2015년 ~ 2021년도 12월말 기준 시군구별 용도별 차종별 연료별 등록 현황,,,,,,
연월,사용본거지시군구,시군구코드,용도,차종종별,연료,건수
202012,서울특별시 강북구,11305,자가용,승용,전기,143
202012,서울특별시 강북구,11305,자가용,승용,휘발유(유연),20
202012,서울특별시 강북구,11305,자가용,승합,휘발유(무연),12
202012,서울특별시 강북구,11305,자가용,화물,경유,6715
202012,서울특별시 강북구,11305,자가용,화물,전기,30
202012,서울특별시 강북구,11305,자가용,특수,휘발유,1
202012,서울특별시 강북구,11305,자가용,특수,경유,57
202012,서울특별시 강북구,11305,영업용,승용,휘발유,3
202012,서울특별시 도봉구,11320,관용,승용,경유,12
202012,서울특별시 도봉구,11320,관용,승용,수소,1
202012,서울특별시 도봉구,11320,관용,승합,경유,49
202012,서울특별시 도봉구,11320,관용,승합,CNG,2
202012,서울특별시 도봉구,11320,관용,화물,경유,104
202012,서울특별시 도봉구,11320,관용,특수,경유,6
202012,서울특별시 도봉구,11320,자가용,승용,휘발유(유연),35
202012,서울특별시 도봉구,11320,자가용,승용,CNG,13
202012,서울특별시 도봉구,11320,자가용,승합,엘피지,493
202012,서울특별시 도봉구,11320,자가용,특수,기타연료,1
202012,서울특별시 도봉구,11320,영업용,승용,휘발유,57
202012,서울특별시 도봉구,11320,영업용,승용,휘발유(무연),114
202012,서울특별시 노원구,11350,관용,승용,전기,37
202012,서울특별시 중랑구,11260,관용,승용,경유,14
202012,서울특별시 중랑구,11260,관용,승용,전기,32
202012,서울특별시 중랑구,11260,관용,승합,경유,29
202012,서울특별시 중랑구,11260,관용,화물,CNG,9
202012,서울특별시 중랑구,11260,자가용,승용,휘발유(무연),33167
202012,서울특별시 중랑구,11260,자가용,승용,기타연료,2
202012,서울특별시 중랑구,11260,영업용,승용,휘발유(무연),407
202012,서울특별시 중랑구,11260,영업용,화물,경유,2335
202012,서울특별시 중랑구,11260,영업용,특수,경유,327
202012,서울특별시 성북구,11290,관용,승합,엘피지,3
202012,서울특별시 성북구,11290,자가용,승용,하이브리드(경유+전기),32
202012,서울특별시 성북구,11290,자가용,화물,전기,26
202012,서울특별시 성북구,11290,영업용,화물,기타연료,2
202012,서울특별시 강북구,11305,관용,승용,경유,6
202012,서울특별시 강북구,11305,자가용,화물,기타연료,70
202012,서울특별시 강북구,11305,영업용,승용,하이브리드(LPG+전기),1
202012,서울특별시 강북구,11305,영업용,승합,경유,37
202012,서울특별시 강북구,11305,영업용,화물,경유,1028
202012,서울특별시 강북구,11305,영업용,화물,기타연료,2
202012,서울특별시 도봉구,11320,자가용,승용,휘발유,16977
202012,서울특별시 도봉구,11320,자가용,승용,기타연료,1
202012,서울특별시 도봉구,11320,자가용,화물,CNG,1
202012,서울특별시 도봉구,11320,영업용,승용,경유,81
202012,서울특별시 도봉구,11320,영업용,화물,엘피지,270
202012,서울특별시 노원구,11350,관용,승용,휘발유(무연),28
202012,서울특별시 노원구,11350,자가용,승용,하이브리드(휘발유+전기),4483
202012,서울특별시 노원구,11350,자가용,승용,하이브리드(경유+전기),24
202012,서울특별시 중랑구,11260,자가용,승용,휘발유(유연),32
202012,서울특별시 중랑구,11260,자가용,승용,하이브리드(경유+전기),19
202012,서울특별시 중랑구,11260,자가용,승합,휘발유,11
202012,서울특별시 중랑구,11260,자가용,승합,휘발유(무연),19
202012,서울특별시 중랑구,11260,자가용,화물,휘발유(무연),30
202012,서울특별시 중랑구,11260,자가용,특수,경유,114
202012,서울특별시 중랑구,11260,자가용,특수,휘발유(무연),1
202012,서울특별시 중랑구,11260,자가용,특수,기타연료,16
202012,서울특별시 중랑구,11260,영업용,승용,전기,88
202012,서울특별시 성북구,11290,관용,승용,엘피지,1
202012,서울특별시 성북구,11290,자가용,승용,휘발유(유연),42
202012,서울특별시 성북구,11290,자가용,승합,휘발유(무연),19
202012,서울특별시 성북구,11290,자가용,승합,기타연료,54
202012,서울특별시 성북구,11290,영업용,승용,엘피지,2169
202012,서울특별시 성북구,11290,영업용,승용,전기,39
202012,서울특별시 성북구,11290,영업용,승합,하이브리드(CNG+전기),3
202012,서울특별시 성북구,11290,영업용,화물,경유,1344
202012,서울특별시 성북구,11290,영업용,화물,엘피지,297
202012,서울특별시 강북구,11305,자가용,승용,하이브리드(휘발유+전기),1770
202012,서울특별시 강북구,11305,자가용,승합,휘발유,13
202012,서울특별시 강북구,11305,자가용,승합,기타연료,20
202012,서울특별시 강북구,11305,영업용,화물,CNG,1
202012,서울특별시 도봉구,11320,관용,승용,전기,34
202012,서울특별시 도봉구,11320,자가용,승용,엘피지,5752
202012,서울특별시 도봉구,11320,자가용,승용,휘발유(무연),29539
202012,서울특별시 강북구,11305,관용,승용,하이브리드(휘발유+전기),6
202012,서울특별시 강북구,11305,관용,화물,CNG,6
202012,서울특별시 강북구,11305,자가용,승합,경유,2203
202012,서울특별시 강북구,11305,자가용,승합,CNG,1
202012,서울특별시 강북구,11305,자가용,화물,휘발유,43
202012,서울특별시 강북구,11305,자가용,특수,엘피지,1
202012,서울특별시 강북구,11305,영업용,승용,휘발유(무연),12
202012,서울특별시 강북구,11305,영업용,화물,엘피지,212
202012,서울특별시 강북구,11305,영업용,특수,경유,98
202012,서울특별시 도봉구,11320,관용,승용,휘발유,5
202012,서울특별시 도봉구,11320,관용,승용,휘발유(무연),34
202012,서울특별시 도봉구,11320,관용,화물,CNG,6
202012,서울특별시 도봉구,11320,자가용,승합,휘발유,9
202012,서울특별시 도봉구,11320,자가용,화물,경유,7764
202012,서울특별시 도봉구,11320,자가용,화물,엘피지,702
202012,서울특별시 도봉구,11320,자가용,특수,경유,106
202012,서울특별시 도봉구,11320,영업용,승용,엘피지,4493
202012,서울특별시 도봉구,11320,영업용,승용,전기,90
202012,서울특별시 도봉구,11320,영업용,승합,하이브리드(CNG+전기),8
202012,서울특별시 도봉구,11320,영업용,화물,경유,1618
202012,서울특별시 노원구,11350,관용,승용,하이브리드(휘발유+전기),7
202012,서울특별시 노원구,11350,관용,승합,전기,1
202012,서울특별시 노원구,11350,관용,특수,경유,8
202012,서울특별시 노원구,11350,자가용,승용,수소,33
202012,서울특별시 노원구,11350,자가용,화물,엘피지,839
202012,서울특별시 노원구,11350,영업용,승용,하이브리드(휘발유+전기),2
202012,서울특별시 노원구,11350,영업용,승합,하이브리드(CNG+전기),31
202012,서울특별시 성북구,11290,자가용,승용,휘발유,24607
202012,서울특별시 성북구,11290,자가용,승용,수소,35
202012,서울특별시 성북구,11290,자가용,승용,기타연료,2
202012,서울특별시 성북구,11290,자가용,승합,CNG,1
202012,서울특별시 성북구,11290,자가용,화물,엘피지,700
202012,서울특별시 성북구,11290,자가용,특수,기타연료,13
202012,서울특별시 성북구,11290,영업용,승용,휘발유,3
202012,서울특별시 성북구,11290,영업용,승합,엘피지,15
202012,서울특별시 성북구,11290,영업용,승합,CNG,711
202012,서울특별시 강북구,11305,관용,승용,휘발유,8
202012,서울특별시 강북구,11305,관용,화물,경유,119
202012,서울특별시 강북구,11305,자가용,승용,CNG,9
202012,서울특별시 강북구,11305,자가용,승용,하이브리드(경유+전기),10
202012,서울특별시 강북구,11305,자가용,화물,휘발유(무연),9
202012,서울특별시 강북구,11305,자가용,특수,기타연료,5
202012,서울특별시 강북구,11305,영업용,승용,경유,10
202012,서울특별시 강북구,11305,영업용,승용,전기,45
202012,서울특별시 강북구,11305,영업용,승합,엘피지,9
202012,서울특별시 강북구,11305,영업용,승합,CNG,656
202012,서울특별시 도봉구,11320,관용,승용,하이브리드(LPG+전기),1
202012,서울특별시 도봉구,11320,관용,화물,기타연료,1
202012,서울특별시 도봉구,11320,관용,특수,전기,5
202012,서울특별시 도봉구,11320,자가용,승용,경유,21676
202012,서울특별시 도봉구,11320,자가용,승합,기타연료,47
202012,서울특별시 도봉구,11320,자가용,화물,휘발유,55
202012,서울특별시 도봉구,11320,자가용,화물,휘발유(무연),19
202012,서울특별시 도봉구,11320,영업용,승합,CNG,332
202012,서울특별시 중랑구,11260,영업용,승합,전기,24
202012,서울특별시 성북구,11290,관용,승용,경유,16
202012,서울특별시 성북구,11290,관용,승용,전기,30
202012,서울특별시 성북구,11290,관용,승용,휘발유(무연),35
202012,서울특별시 성북구,11290,자가용,승용,CNG,18
202012,서울특별시 성북구,11290,자가용,승합,경유,2991
202012,서울특별시 성북구,11290,자가용,승합,엘피지,491
202012,서울특별시 성북구,11290,자가용,화물,경유,8049
202012,서울특별시 성북구,11290,영업용,승용,하이브리드(휘발유+전기),2
202012,서울특별시 성북구,11290,영업용,승합,전기,72
202012,서울특별시 성북구,11290,영업용,특수,경유,102
202012,서울특별시 강북구,11305,관용,승용,수소,1
202012,서울특별시 강북구,11305,관용,승합,경유,45
202012,서울특별시 강북구,11305,관용,화물,엘피지,9
202012,서울특별시 강북구,11305,관용,특수,경유,13
202012,서울특별시 강북구,11305,자가용,승용,수소,15
202012,서울특별시 강북구,11305,영업용,승용,엘피지,2127
202012,서울특별시 도봉구,11320,자가용,승합,경유,2394
202012,서울특별시 도봉구,11320,자가용,승합,휘발유(무연),15
202012,서울특별시 도봉구,11320,자가용,화물,전기,35
202012,서울특별시 도봉구,11320,영업용,승용,하이브리드(휘발유+전기),6
202012,서울특별시 도봉구,11320,영업용,승용,하이브리드(LPG+전기),2
202012,서울특별시 도봉구,11320,영업용,화물,전기,33
202012,서울특별시 노원구,11350,관용,승용,경유,12
202012,서울특별시 노원구,11350,관용,화물,엘피지,9
202012,서울특별시 노원구,11350,자가용,승용,CNG,25
202012,서울특별시 노원구,11350,자가용,승용,기타연료,2
202012,서울특별시 노원구,11350,영업용,승용,엘피지,5651
202012,서울특별시 강북구,11305,자가용,승합,엘피지,470
202012,서울특별시 강북구,11305,자가용,화물,엘피지,633
202012,서울특별시 강북구,11305,자가용,화물,CNG,2
202012,서울특별시 강북구,11305,영업용,화물,전기,25
202012,서울특별시 도봉구,11320,자가용,승용,하이브리드(경유+전기),21
202012,서울특별시 도봉구,11320,자가용,승용,하이브리드(LPG+전기),56
202012,서울특별시 도봉구,11320,자가용,화물,기타연료,88
202012,서울특별시 도봉구,11320,영업용,승합,엘피지,33
202012,서울특별시 도봉구,11320,영업용,특수,경유,155
202012,서울특별시 노원구,11350,관용,승용,엘피지,2
202012,서울특별시 노원구,11350,관용,승합,CNG,2
202012,서울특별시 노원구,11350,자가용,승합,기타연료,73
202012,서울특별시 노원구,11350,자가용,화물,휘발유(무연),17
202012,서울특별시 노원구,11350,영업용,승합,엘피지,19
202012,서울특별시 노원구,11350,영업용,승합,CNG,574
202012,서울특별시 은평구,11380,관용,승합,CNG,2
202012,서울특별시 은평구,11380,관용,특수,전기,1
202012,서울특별시 은평구,11380,자가용,승용,하이브리드(휘발유+전기),3880
202012,서울특별시 은평구,11380,자가용,화물,경유,9626
202012,서울특별시 은평구,11380,자가용,화물,휘발유(무연),28
202012,서울특별시 서대문구,11410,관용,승용,수소,2
202012,서울특별시 서대문구,11410,관용,화물,CNG,7
202012,서울특별시 서대문구,11410,자가용,승용,CNG,13
202012,서울특별시 서대문구,11410,자가용,승합,엘피지,313
202012,서울특별시 서대문구,11410,자가용,화물,엘피지,477
202012,서울특별시 서대문구,11410,자가용,화물,전기,16
202012,서울특별시 서대문구,11410,영업용,승용,하이브리드(휘발유+전기),5
